tecnico,,tempo
Cuca,2178,45
Cuca,2218,78
Cuca,2238,45
Cuca,2254,67
Cuca,2274,67
Dado Cavalcanti,1,73
Dado Cavalcanti,25,56
Dado Cavalcanti,39,68
Dado Cavalcanti,55,20
Dado Cavalcanti,68,31
Dado Cavalcanti,88,45
Dado Cavalcanti,112,45
Dado Cavalcanti,132,29
Dado Cavalcanti,153,63
Dado Cavalcanti,381,73
Dado Cavalcanti,405,56
Dado Cavalcanti,419,82
Dado Cavalcanti,435,45
Dado Cavalcanti,448,59
Dado Cavalcanti,468,62
Dado Cavalcanti,492,59
Dado Cavalcanti,512,74
Dado Cavalcanti,533,71
Dado Cavalcanti,761,76
Dado Cavalcanti,785,56
Dado Cavalcanti,799,82
Dado Cavalcanti,815,63
Dado Cavalcanti,828,75
Dado Cavalcanti,848,78
Dado Cavalcanti,872,67
Dado Cavalcanti,892,84
Dado Cavalcanti,913,79
Dado Cavalcanti,1141,85
Dado Cavalcanti,1165,70
Dado Cavalcanti,1179,88
Dado Cavalcanti,1195,89
Dado Cavalcanti,1208,75
Dado Cavalcanti,1228,86
Dado Cavalcanti,1252,78
Dado Cavalcanti,1272,84
Dado Cavalcanti,1293,79
Dado Cavalcanti,1521,85
Dado Cavalcanti,1545,83
Dado Cavalcanti,1575,89
Dado Cavalcanti,1588,75
Dado Cavalcanti,1608,86
Dado Cavalcanti,1632,78
Dado Cavalcanti,1911,45
Dado Cavalcanti,1932,62
Dado Cavalcanti,1960,65
Dado Cavalcanti,1979,63
Dado Cavalcanti,2001,71
Dado Cavalcanti,2019,63
Dado Cavalcanti,2038,56
Diego Aguirre,69,71
Diego Aguirre,94,36
Diego Aguirre,113,45
Diego Aguirre,128,20
Diego Aguirre,154,63
Diego Aguirre,198,44
Diego Aguirre,208,61
Diego Aguirre,239,45
Diego Aguirre,249,45
Diego Aguirre,263,45
Diego Aguirre,269,45
Diego Aguirre,292,45
Diego Aguirre,312,43
Diego Aguirre,332,75
Diego Aguirre,348,45
Diego Aguirre,367,45
Diego Aguirre,449,80
Diego Aguirre,474,45
Diego Aguirre,493,45
Diego Aguirre,508,45
Diego Aguirre,534,80
Diego Aguirre,578,45
Diego Aguirre,588,71
Diego Aguirre,619,45
Diego Aguirre,629,63
Diego Aguirre,643,45
Diego Aguirre,649,67
Diego Aguirre,672,58
Diego Aguirre,692,56
Diego Aguirre,712,75
Diego Aguirre,728,55
Diego Aguirre,747,59
Diego Aguirre,854,57
Diego Aguirre,873,61
Diego Aguirre,888,67
Diego Aguirre,914,85
Diego Aguirre,958,68
Diego Aguirre,968,81
Diego Aguirre,999,45
Diego Aguirre,1009,72
Diego Aguirre,1023,58
Diego Aguirre,1029,74
Diego Aguirre,1052,89
Diego Aguirre,1072,76
Diego Aguirre,1092,75
Diego Aguirre,1108,61
Diego Aguirre,1127,76
Diego Aguirre,1234,57
Diego Aguirre,1253,62
Diego Aguirre,1268,69
Diego Aguirre,1294,86
Diego Aguirre,1338,68
Diego Aguirre,1348,81
Diego Aguirre,1379,59
Diego Aguirre,1389,89
Diego Aguirre,1403,67
Diego Aguirre,1409,84
Diego Aguirre,1452,77
Diego Aguirre,1472,88
Diego Aguirre,1488,61
Diego Aguirre,1614,76
Diego Aguirre,1633,75
Diego Aguirre,1718,79
Diego Aguirre,1759,70
Diego Aguirre,1769,89
Diego Aguirre,1783,84
Diego Aguirre,1952,55
Diego Aguirre,1963,45
Diego Aguirre,1978,45
Diego Aguirre,1997,45
Diego Aguirre,2023,60
Diego Aguirre,2043,72
Diego Aguirre,2063,45
Diego Aguirre,2073,60
Diego Aguirre,2092,45
Diego Aguirre,2117,81
Diego Aguirre,2123,45
Diego Aguirre,2154,54
Diego Aguirre,2183,45
Diego Aguirre,2207,61
Diego Aguirre,2220,45
Diego Aguirre,2240,57
Diego Aguirre,2279,45
Diego Dabove,179,53
Diego Dabove,196,75
Diego Dabove,559,58
Diego Dabove,576,75
Diego Dabove,939,81
Diego Dabove,956,76
Diego Dabove,1336,83
Diego Dabove,1716,84
Diego Dabove,2075,65
Diego Dabove,2086,57
Diego Dabove,2108,9
Diego Dabove,2122,62
Diogo Giacomini,253,45
Diogo Giacomini,633,71
Diogo Giacomini,1013,78
Diogo Giacomini,1393,78
Eduardo Barroca,10,72
Eduardo Barroca,35,67
Eduardo Barroca,49,40
Eduardo Barroca,65,72
Eduardo Barroca,92,63
Eduardo Barroca,111,45
Eduardo Barroca,134,64
Eduardo Barroca,157,45
Eduardo Barroca,173,27
Eduardo Barroca,190,55
Eduardo Barroca,213,74
Eduardo Barroca,225,53
Eduardo Barroca,257,45
Eduardo Barroca,272,61
Eduardo Barroca,390,89
Eduardo Barroca,415,87
Eduardo Barroca,429,69
Eduardo Barroca,445,77
Eduardo Barroca,472,73
Eduardo Barroca,491,55
Eduardo Barroca,514,64
Eduardo Barroca,537,45
Eduardo Barroca,553,78
Eduardo Barroca,570,63
Eduardo Barroca,593,75
Eduardo Barroca,605,53
Eduardo Barroca,637,61
Eduardo Barroca,652,77
Eduardo Barroca,770,89
Eduardo Barroca,795,87
Eduardo Barroca,809,85
Eduardo Barroca,825,77
Eduardo Barroca,852,80
Eduardo Barroca,871,67
Eduardo Barroca,894,83
Eduardo Barroca,917,45
Eduardo Barroca,933,78
Eduardo Barroca,950,64
Eduardo Barroca,973,80
Eduardo Barroca,985,69
Eduardo Barroca,1017,61
Eduardo Barroca,1032,86
Eduardo Barroca,1205,84
Eduardo Barroca,1251,79
Eduardo Barroca,1274,83
Eduardo Barroca,1297,71
Eduardo Barroca,1330,78
Eduardo Barroca,1353,80
Eduardo Barroca,1365,69
Eduardo Barroca,1397,77
Eduardo Barroca,1412,86
Eduardo Barroca,1654,88
Eduardo Barroca,1677,74
Eduardo Barroca,1710,79
Eduardo Barroca,1733,89
Eduardo Barroca,1745,82
Eduardo Barroca,1777,77
Eduardo Barroca,1792,86
Eduardo Barroca,1908,84
Eduardo Barroca,1942,73
Eduardo Barroca,1974,45
Eduardo Barroca,1985,71
Eduardo Barroca,2002,71
Eduardo Barroca,2016,25
Eduardo Barroca,2022,52
Eduardo Barroca,2044,60
Eduardo Barroca,2053,27
Eduardo Barroca,2099,45
Eduardo Barroca,2115,68
Eduardo Barroca,2134,8
Eduardo Barroca,2184,45
Eduardo Barroca,2190,61
Eduardo Barroca,2204,45
Eduardo Souza,2142,44
Eduardo Zuma,2052,60
Emerson Ávila,2259,65
Felipe Endres,299,45
Felipe Endres,317,45
Felipe Endres,330,45
Felipe Endres,358,66
Felipe Endres,369,57
Felipe Endres,679,63
Felipe Endres,697,45
Felipe Endres,710,60
Felipe Endres,738,66
Felipe Endres,749,71
Felipe Endres,1059,63
Felipe Endres,1077,47
Felipe Endres,1090,70
Felipe Endres,1118,74
Felipe Endres,1129,71
Felipe Endres,1439,77
Felipe Endres,1457,69
Felipe Endres,1470,71
Felipe Endres,1498,81
Felipe Endres,1509,77
Felipe Endres,1819,83
Felipe Endres,1837,69
Felipe Endres,1850,84
Felipe Endres,1889,77
Felipe Endres,2186,66
Felipe Endres,2189,59
Felipe Endres,2222,9
Felipe Endres,2252,45
Felipe Endres,2272,59
Fernando Diniz,12,81
Fernando Diniz,19,45
Fernando Diniz,43,70
Fernando Diniz,62,67
Fernando Diniz,70,55
Fernando Diniz,86,71
Fernando Diniz,122,45
Fernando Diniz,140,66
Fernando Diniz,163,74
Fernando Diniz,168,68
Fernando Diniz,392,81
Fernando Diniz,399,80
Fernando Diniz,423,79
Fernando Diniz,442,80
Fernando Diniz,450,62
Fernando Diniz,466,82
Fernando Diniz,502,75
Fernando Diniz,520,66
Fernando Diniz,543,74
Fernando Diniz,548,78
Fernando Diniz,772,86
Fernando Diniz,803,80
Fernando Diniz,822,84
Fernando Diniz,830,62
Fernando Diniz,846,82
Fernando Diniz,882,85
Fernando Diniz,928,78
Fernando Diniz,1152,87
Fernando Diniz,1183,89
Fernando Diniz,1210,80
Fernando Diniz,1226,89
Fernando Diniz,1262,85
Fernando Diniz,1532,89
Fernando Diniz,1563,89
Fernando Diniz,1590,80
Fernando Diniz,1606,89
Fernando Diniz,1901,73
Fernando Diniz,1934,58
Fernando Diniz,1954,19
Fernando Diniz,1976,60
Fernando Diniz,1996,45
Fernando Diniz,2014,29
Fernando Diniz,2033,45
Fernando Diniz,2078,32
Fábio Carille,186,45
Fábio Carille,240,55
Fábio Carille,264,43
Fábio Carille,275,52
Fábio Carille,294,45
Fábio Carille,303,65
Fábio Carille,322,36
Fábio Carille,341,45
Fábio Carille,375,26
Fábio Carille,566,63
Fábio Carille,620,55
Fábio Carille,644,45
Fábio Carille,655,67
Fábio Carille,674,50
Fábio Carille,683,65
Fábio Carille,702,45
Fábio Carille,721,45
Fábio Carille,755,60
Fábio Carille,946,69
Fábio Carille,1000,60
Fábio Carille,1024,45
Fábio Carille,1035,67
Fábio Carille,1054,69
Fábio Carille,1063,74
Fábio Carille,1082,71
Fábio Carille,1101,60
Fábio Carille,1135,60
Fábio Carille,1326,69
Fábio Carille,1380,79
Fábio Carille,1404,64
Fábio Carille,1415,79
Fábio Carille,1434,69
Fábio Carille,1443,81
Fábio Carille,1462,72
Fábio Carille,1481,80
Fábio Carille,1515,60
Fábio Carille,1760,79
Fábio Carille,1784,82
Fábio Carille,1795,79
Fábio Carille,1814,84
Fábio Carille,1823,81
Fábio Carille,1842,84
Fábio Carille,1861,85
Fábio Carille,1895,84
Fábio Carille,2097,62
Fábio Carille,2109,60
Fábio Carille,2131,63
Fábio Carille,2145,10
Fábio Carille,2159,62
Fábio Carille,2177,45
Fábio Carille,2209,45
Fábio Carille,2233,45
Fábio Carille,2248,45
Fábio Carille,2268,84
Gustavo Florentín,167,60
Gustavo Florentín,192,45
Gustavo Florentín,211,45
Gustavo Florentín,224,62
Gustavo Florentín,232,58
Gustavo Florentín,259,24
Gustavo Florentín,284,66
Gustavo Florentín,306,57
Gustavo Florentín,327,61
Gustavo Florentín,357,66
Gustavo Florentín,370,45
Gustavo Florentín,547,60
Gustavo Florentín,572,59
Gustavo Florentín,591,59
Gustavo Florentín,604,67
Gustavo Florentín,612,63
Gustavo Florentín,639,66
Gustavo Florentín,664,66
Gustavo Florentín,686,57
Gustavo Florentín,707,70
Gustavo Florentín,737,82
Gustavo Florentín,750,74
Gustavo Florentín,927,75
Gustavo Florentín,952,70
Gustavo Florentín,971,59
Gustavo Florentín,984,80
Gustavo Florentín,992,77
Gustavo Florentín,1019,85
Gustavo Florentín,1044,72
Gustavo Florentín,1066,85
Gustavo Florentín,1087,82
Gustavo Florentín,1117,87
Gustavo Florentín,1130,83
Gustavo Florentín,1307,75
Gustavo Florentín,1332,78
Gustavo Florentín,1351,62
Gustavo Florentín,1364,80
Gustavo Florentín,1372,78
Gustavo Florentín,1424,83
Gustavo Florentín,1467,82
Gustavo Florentín,1497,87
Gustavo Florentín,1510,89
Gustavo Florentín,1687,85
Gustavo Florentín,1731,77
Gustavo Florentín,2080,65
Gustavo Florentín,2095,45
Gustavo Florentín,2121,20
Gustavo Florentín,2150,45
Gustavo Florentín,2173,18
Gustavo Florentín,2176,62
Gustavo Florentín,2193,45
Gustavo Florentín,2216,75
Gustavo Florentín,2245,54
Gustavo Florentín,2269,45
Guto Ferreira,4,45
Guto Ferreira,32,68
Guto Ferreira,53,65
Guto Ferreira,61,58
Guto Ferreira,84,59
Guto Ferreira,106,62
Guto Ferreira,135,45
Guto Ferreira,144,45
Guto Ferreira,162,71
Guto Ferreira,243,67
Guto Ferreira,271,45
Guto Ferreira,274,29
Guto Ferreira,297,71
Guto Ferreira,335,56
Guto Ferreira,343,68
Guto Ferreira,354,76
Guto Ferreira,360,59
Guto Ferreira,384,45
Guto Ferreira,412,68
Guto Ferreira,433,65
Guto Ferreira,441,59
Guto Ferreira,464,71
Guto Ferreira,486,71
Guto Ferreira,515,55
Guto Ferreira,524,66
Guto Ferreira,542,78
Guto Ferreira,623,69
Guto Ferreira,651,62
Guto Ferreira,654,45
Guto Ferreira,677,74
Guto Ferreira,715,70
Guto Ferreira,723,77
Guto Ferreira,734,76
Guto Ferreira,740,76
Guto Ferreira,764,71
Guto Ferreira,792,72
Guto Ferreira,813,79
Guto Ferreira,821,59
Guto Ferreira,844,80
Guto Ferreira,866,83
Guto Ferreira,895,70
Guto Ferreira,904,77
Guto Ferreira,922,78
Guto Ferreira,1003,79
Guto Ferreira,1031,62
Guto Ferreira,1034,70
Guto Ferreira,1057,75
Guto Ferreira,1095,81
Guto Ferreira,1103,77
Guto Ferreira,1114,78
Guto Ferreira,1120,76
Guto Ferreira,1144,75
Guto Ferreira,1172,83
Guto Ferreira,1193,84
Guto Ferreira,1201,77
Guto Ferreira,1224,80
Guto Ferreira,1246,83
Guto Ferreira,1275,78
Guto Ferreira,1284,77
Guto Ferreira,1302,78
Guto Ferreira,1383,79
Guto Ferreira,1411,62
Guto Ferreira,1414,70
Guto Ferreira,1437,75
Guto Ferreira,1475,82
Guto Ferreira,1483,87
Guto Ferreira,1494,85
Guto Ferreira,1500,82
Guto Ferreira,1524,75
Guto Ferreira,1581,82
Guto Ferreira,1626,84
Guto Ferreira,1655,78
Guto Ferreira,1664,86
Guto Ferreira,1682,85
Guto Ferreira,1791,74
Guto Ferreira,1794,74
Guto Ferreira,1817,83
Guto Ferreira,1863,87
Guto Ferreira,1880,82
Guto Ferreira,1912,64
Guto Ferreira,1926,63
Guto Ferreira,1940,75
Guto Ferreira,1973,61
Guto Ferreira,1993,55
Guto Ferreira,2003,45
Guto Ferreira,2024,60
Guto Ferreira,2049,45
Guto Ferreira,2071,27
Guto Ferreira,2135,66
Guto Ferreira,2153,60
Guto Ferreira,2179,18
Guto Ferreira,2208,58
Guto Ferreira,2227,45
Guto Ferreira,2249,45
Guto Ferreira,2273,58
Hernán Crespo,2,45
Hernán Crespo,28,45
Hernán Crespo,46,45
Hernán Crespo,83,45
Hernán Crespo,101,59
Hernán Crespo,107,61
Hernán Crespo,127,57
Hernán Crespo,148,45
Hernán Crespo,199,45
Hernán Crespo,203,58
Hernán Crespo,206,79
Hernán Crespo,231,54
Hernán Crespo,382,55
Hernán Crespo,408,58
Hernán Crespo,426,64
Hernán Crespo,463,61
Hernán Crespo,481,69
Hernán Crespo,487,61
Hernán Crespo,507,83
Hernán Crespo,528,58
Hernán Crespo,579,72
Hernán Crespo,583,58
Hernán Crespo,586,84
Hernán Crespo,611,77
Hernán Crespo,762,73
Hernán Crespo,788,59
Hernán Crespo,806,76
Hernán Crespo,843,62
Hernán Crespo,861,77
Hernán Crespo,867,69
Hernán Crespo,908,69
Hernán Crespo,959,79
Hernán Crespo,963,81
Hernán Crespo,966,85
Hernán Crespo,991,84
Hernán Crespo,1142,84
Hernán Crespo,1168,87
Hernán Crespo,1186,77
Hernán Crespo,1223,84
Hernán Crespo,1241,77
Hernán Crespo,1247,69
Hernán Crespo,1288,69
Hernán Crespo,1339,79
Hernán Crespo,1343,81
Hernán Crespo,1346,87
Hernán Crespo,1371,84
Hernán Crespo,1566,85
Hernán Crespo,1603,89
Hernán Crespo,1627,85
Hernán Crespo,1719,89
Hernán Crespo,1910,45
Hernán Crespo,1922,39
Hernán Crespo,1943,43
Hernán Crespo,1961,62
Hernán Crespo,1972,54
Hernán Crespo,1994,45
Hernán Crespo,2021,56
Hernán Crespo,2037,57
Hernán Crespo,2064,45
Hernán Crespo,2072,57
Hernán Crespo,2091,45
Hernán Crespo,2118,63
Hernán Crespo,2141,40
Jair Ventura,26,33
Jair Ventura,52,45
Jair Ventura,79,45
Jair Ventura,95,25
Jair Ventura,110,63
Jair Ventura,133,60
Jair Ventura,265,64
Jair Ventura,279,63
Jair Ventura,307,61
Jair Ventura,325,65
Jair Ventura,350,59
Jair Ventura,371,19
Jair Ventura,406,33
Jair Ventura,432,64
Jair Ventura,459,45
Jair Ventura,475,45
Jair Ventura,490,63
Jair Ventura,513,60
Jair Ventura,645,76
Jair Ventura,659,63
Jair Ventura,687,75
Jair Ventura,705,72
Jair Ventura,730,59
Jair Ventura,751,45
Jair Ventura,786,34
Jair Ventura,812,64
Jair Ventura,839,58
Jair Ventura,855,45
Jair Ventura,870,73
Jair Ventura,893,60
Jair Ventura,1025,85
Jair Ventura,1039,80
Jair Ventura,1067,86
Jair Ventura,1085,84
Jair Ventura,1110,69
Jair Ventura,1131,65
Jair Ventura,1166,45
Jair Ventura,1192,78
Jair Ventura,1219,58
Jair Ventura,1235,70
Jair Ventura,1250,73
Jair Ventura,1273,76
Jair Ventura,1419,80
Jair Ventura,1447,86
Jair Ventura,1465,85
Jair Ventura,1490,89
Jair Ventura,1511,66
Jair Ventura,1546,68
Jair Ventura,1572,85
Jair Ventura,1599,79
Jair Ventura,1615,79
Jair Ventura,1630,82
Jair Ventura,1653,85
Jair Ventura,1870,89
Jair Ventura,1891,73
Jair Ventura,1916,45
Jair Ventura,1928,3
Jair Ventura,1945,45
Jair Ventura,1959,69
Jair Ventura,1966,45
Jair Ventura,2004,63
Jair Ventura,2025,45
Jair Ventura,2217,45
Jair Ventura,2228,57
Jair Ventura,2236,45
Jair Ventura,2265,37
James Freitas,2270,66
Jorginho,82,32
Jorginho,103,43
Jorginho,116,45
Jorginho,126,45
Jorginho,138,34
Jorginho,151,71
Jorginho,156,45
Jorginho,178,57
Jorginho,202,45
Jorginho,214,45
Jorginho,241,45
Jorginho,250,60
Jorginho,285,59
Jorginho,289,59
Jorginho,320,61
Jorginho,353,45
Jorginho,366,45
Jorginho,462,66
Jorginho,483,59
Jorginho,496,45
Jorginho,506,45
Jorginho,518,67
Jorginho,531,71
Jorginho,536,45
Jorginho,558,57
Jorginho,582,45
Jorginho,594,59
Jorginho,621,67
Jorginho,630,60
Jorginho,665,65
Jorginho,669,59
Jorginho,700,63
Jorginho,733,45
Jorginho,746,57
Jorginho,842,66
Jorginho,863,59
Jorginho,876,52
Jorginho,886,66
Jorginho,898,67
Jorginho,911,79
Jorginho,916,70
Jorginho,938,60
Jorginho,962,45
Jorginho,974,61
Jorginho,1001,67
Jorginho,1010,60
Jorginho,1045,73
Jorginho,1049,70
Jorginho,1080,78
Jorginho,1113,55
Jorginho,1126,57
Jorginho,1222,80
Jorginho,1243,60
Jorginho,1256,52
Jorginho,1266,66
Jorginho,1278,83
Jorginho,1291,79
Jorginho,1296,70
Jorginho,1318,72
Jorginho,1342,67
Jorginho,1354,72
Jorginho,1381,82
Jorginho,1390,75
Jorginho,1425,73
Jorginho,1429,71
Jorginho,1460,78
Jorginho,1493,66
Jorginho,1506,66
Jorginho,1602,80
Jorginho,1623,82
Jorginho,1636,73
Jorginho,1646,81
Jorginho,1658,83
Jorginho,1671,85
Jorginho,1676,76
Jorginho,1698,72
Jorginho,1722,71
Jorginho,1734,79
Jorginho,1770,81
Jorginho,1805,73
Jorginho,1809,82
Jorginho,1873,72
Jorginho,1886,78
Jorginho,1987,63
Jorginho,2010,45
Jorginho,2028,68
Jorginho,2060,45
Jorginho,2076,45
Jorginho,2084,45
Jorginho,2113,34
Jorginho,2130,65
Jorginho,2160,45
Jorginho,2168,45
Jorginho,2198,45
Jorginho,2213,45
Jorginho,2235,66
Jorginho,2256,63
Jorginho,2275,37
Juan Pablo Vojvoda,14,59
Juan Pablo Vojvoda,27,63
Juan Pablo Vojvoda,41,10
Juan Pablo Vojvoda,66,56
Juan Pablo Vojvoda,89,68
Juan Pablo Vojvoda,105,45
Juan Pablo Vojvoda,120,59
Juan Pablo Vojvoda,152,63
Juan Pablo Vojvoda,176,45
Juan Pablo Vojvoda,188,66
Juan Pablo Vojvoda,215,68
Juan Pablo Vojvoda,236,31
Juan Pablo Vojvoda,247,62
Juan Pablo Vojvoda,267,10
Juan Pablo Vojvoda,305,66
Juan Pablo Vojvoda,323,45
Juan Pablo Vojvoda,329,65
Juan Pablo Vojvoda,359,54
Juan Pablo Vojvoda,373,45
Juan Pablo Vojvoda,394,59
Juan Pablo Vojvoda,407,63
Juan Pablo Vojvoda,421,71
Juan Pablo Vojvoda,446,64
Juan Pablo Vojvoda,469,69
Juan Pablo Vojvoda,485,45
Juan Pablo Vojvoda,500,70
Juan Pablo Vojvoda,532,69
Juan Pablo Vojvoda,556,45
Juan Pablo Vojvoda,568,72
Juan Pablo Vojvoda,595,68
